Latitude,Longitude,Voivodeship
52.4345481,16.8269866,Wielkopolskie
51.4390712,15.0946125,Lubuskie
52.396723,16.7574468,Wielkopolskie
52.3892878,16.7823819,Wielkopolskie
52.4488234,16.9931989,Wielkopolskie
52.4502476,16.9142219,Wielkopolskie
52.374601,16.9676034,Wielkopolskie
52.3684878,16.9312602,Wielkopolskie
51.9286697,15.4880094,Lubuskie
52.4511065,16.9480113,Wielkopolskie
52.6151294,16.5904529,Wielkopolskie
51.6561844,16.08159,Dolnośląskie
52.6190112,18.0375373,Kujawsko-Pomorskie
52.3977024,17.2198221,Wielkopolskie
52.4790515,16.9793179,Wielkopolskie
52.2492529,15.5494824,Lubuskie
51.2428842,15.4700576,Dolnośląskie
52.0408496,18.0535077,Wielkopolskie
51.807704,15.2455593,Lubuskie
52.4363461,16.9375376,Wielkopolskie
51.8068676,15.7006201,Lubuskie
51.5122689,17.8473486,Wielkopolskie
51.0731506,17.1782506,Dolnośląskie
51.7456346,15.6040607,Lubuskie
52.4113511,17.0840987,Wielkopolskie
52.5141283,16.9736397,Wielkopolskie
51.6121094,16.8401742,Wielkopolskie
50.4278883,16.2503947,Dolnośląskie
53.9663244,14.5715748,Zachodniopomorskie
51.9339198,16.3563798,Wielkopolskie
52.8127501,17.2055069,Wielkopolskie
52.8789467,14.2027745,Zachodniopomorskie
51.9285743,15.5150165,Lubuskie
51.2885859,15.2216603,Dolnośląskie
51.6126929,15.9279973,Dolnośląskie
51.6273262,15.8795895,Dolnośląskie
52.5547678,16.0827307,Wielkopolskie
52.6057718,16.5898811,Wielkopolskie
51.884838,16.5332497,Wielkopolskie
52.697591,16.3861421,Wielkopolskie
52.6511449,16.0814368,Wielkopolskie
52.4512858,16.4071854,Wielkopolskie
52.741148,14.6951103,Zachodniopomorskie
52.5119942,17.6080054,Wielkopolskie
52.8176379,17.2149651,Wielkopolskie
52.4613058,16.9478612,Wielkopolskie
52.8882827,16.9762675,Wielkopolskie
52.3637977,17.4090126,Wielkopolskie
54.1026147,18.1328465,Pomorskie
51.1199554,15.5807266,Dolnośląskie
52.448617,16.8938403,Wielkopolskie
52.7076563,16.3771052,Wielkopolskie
50.4040559,16.5127006,Dolnośląskie
52.1929869,20.904175,Mazowieckie
52.4119031,16.9034263,Wielkopolskie
51.7816612,14.9790169,Lubuskie
52.5128205,16.5871968,Wielkopolskie
52.4292715,16.9256587,Wielkopolskie
52.1637248,15.8272622,Lubuskie
52.4097704,16.9771493,Wielkopolskie
52.3633673,17.0080889,Wielkopolskie
52.4512053,16.9211676,Wielkopolskie
53.9637275,14.7784705,Zachodniopomorskie
51.12946,17.1524487,Dolnośląskie
52.7563354,15.263078,Lubuskie
52.7607066,15.2635932,Lubuskie
52.4462683,16.8748142,Wielkopolskie
53.9722801,14.768138,Zachodniopomorskie
52.317,16.1247434,Wielkopolskie
51.0459078,17.0134133,Dolnośląskie
51.2784185,17.9874544,Wielkopolskie
52.5224683,19.0155538,Kujawsko-Pomorskie
52.4867121,19.0206086,Kujawsko-Pomorskie
52.7546122,15.1171437,Lubuskie
53.5838839,16.5402665,Zachodniopomorskie
52.2963648,17.0671915,Wielkopolskie
52.7787188,14.9482033,Lubuskie
52.3451987,16.8677057,Wielkopolskie
50.8653279,15.6805501,Dolnośląskie
54.216187,15.7607457,Zachodniopomorskie
50.8597049,16.3203699,Dolnośląskie
51.9384978,15.4845998,Lubuskie
51.7123546,16.2430626,Lubuskie
52.4001718,17.0634477,Wielkopolskie
52.75096,16.97829,Wielkopolskie
51.294543,18.1537912,Łódzkie
52.4588865,16.8801546,Wielkopolskie
50.9129764,15.7564655,Dolnośląskie
53.0491533,16.7385005,Wielkopolskie
52.3495324,14.8231718,Lubuskie
51.9498221,16.3274563,Wielkopolskie
52.567384,14.8049494,Lubuskie
52.7082744,16.526136,Wielkopolskie
52.382745,18.0447595,Wielkopolskie
51.988712,15.5615862,Lubuskie
51.9317771,15.5167272,Lubuskie
51.9329346,15.4903379,Lubuskie
51.946067,15.4548123,Lubuskie
51.9348123,15.4864791,Lubuskie
52.0112006,15.1513061,Lubuskie
52.4297776,16.9414726,Wielkopolskie
51.9065251,15.5077729,Lubuskie
52.7575884,15.2519363,Lubuskie
51.8431681,16.5714178,Wielkopolskie
51.8041876,15.7181163,Lubuskie
52.4247366,16.908571,Wielkopolskie
51.8451609,15.7106169,Lubuskie
50.9192239,15.7516165,Dolnośląskie
52.5454664,16.9457736,Wielkopolskie
51.7447321,15.5915976,Lubuskie
52.0131759,15.4219246,Lubuskie
51.1533027,17.0441209,Dolnośląskie
52.4072809,16.9376979,Wielkopolskie
50.9224606,16.1002494,Dolnośląskie
52.397161,16.1196371,Wielkopolskie
52.3932678,16.7955839,Wielkopolskie
53.4688487,14.5420223,Zachodniopomorskie
52.9724995,17.0951207,Wielkopolskie
52.4622746,16.9122017,Wielkopolskie
51.6886692,16.3662757,Dolnośląskie
52.4491967,16.1797774,Wielkopolskie
