Latitude,Longitude,Voivodeship
49.251421,22.6956245,Podkarpackie
49.2815891,19.9161193,Małopolskie
49.2861413,19.9805767,Małopolskie
49.2930134,19.9646419,Małopolskie
49.2994171,19.9498936,Małopolskie
49.3242804,22.6697931,Podkarpackie
49.3371958,22.2861372,Podkarpackie
49.3394131,22.0736688,Podkarpackie
49.3518823,20.8943651,Małopolskie
49.3634078,22.1096474,Podkarpackie
49.3694402,22.4193469,Podkarpackie
49.3991818,20.2508382,Małopolskie
49.4010635,20.9503019,Małopolskie
49.4241259,22.3241458,Podkarpackie
49.4253183,20.4819664,Małopolskie
49.4265533,20.4797908,Małopolskie
49.4304691,22.587252,Podkarpackie
49.4341208,20.744031,Małopolskie
49.4383064,20.71371,Małopolskie
49.4397788,21.1727962,Małopolskie
49.4408029,19.8549056,Małopolskie
49.4419083,20.4271822,Małopolskie
49.4610338,20.2657315,Małopolskie
49.4661868,22.3332384,Podkarpackie
49.4723962,19.0403409,Śląskie
49.4736368,19.6384652,Małopolskie
49.4926072,20.682296,Małopolskie
49.5044204,19.9770433,Małopolskie
49.504516,19.1015151,Śląskie
49.5207903,21.1378222,Małopolskie
49.5253425,20.3213261,Małopolskie
49.5508687,21.8524697,Podkarpackie
49.5521212,20.9836884,Małopolskie
49.5530692,22.2279495,Podkarpackie
49.5534571,21.6880151,Podkarpackie
49.5567594,19.0878276,Śląskie
49.5574634,20.4366201,Małopolskie
49.5642678,21.7924489,Podkarpackie
49.5660538,22.0743312,Podkarpackie
49.5670565,19.0302677,Śląskie
49.5717766,19.0485032,Śląskie
49.5734777,22.1503338,Podkarpackie
49.5739665,20.3449355,Małopolskie
49.5764618,21.8670044,Podkarpackie
49.577686,20.5989895,Małopolskie
49.5776987,20.7861688,Małopolskie
49.5780383,20.5986994,Małopolskie
49.5857122,21.8243893,Podkarpackie
49.5863857,21.9579471,Podkarpackie
49.5864902,21.9577163,Podkarpackie
49.5876276,21.7531189,Podkarpackie
49.5907752,20.7155491,Małopolskie
49.5989257,21.0435109,Małopolskie
49.6002712,20.6400573,Małopolskie
49.6006197,20.6156987,Małopolskie
49.6027775,20.493273,Małopolskie
49.6029373,20.8809895,Małopolskie
49.6038724,21.5233228,Podkarpackie
49.6048535,20.2963468,Małopolskie
49.606001,19.1161939,Śląskie
49.6073792,20.7631099,Małopolskie
49.6082136,20.6953327,Małopolskie
49.6093561,19.1259638,Śląskie
49.6096443,20.7008717,Małopolskie
49.6099131,20.7163875,Małopolskie
49.6100169,20.6850416,Małopolskie
49.6126536,20.6618763,Małopolskie
49.6139941,21.8776886,Podkarpackie
49.6166397,19.3508889,Śląskie
49.619658,21.1981525,Małopolskie
49.6245209,20.9443851,Małopolskie
49.6247672,20.9486753,Małopolskie
49.6267718,20.9546196,Małopolskie
49.6302173,20.658559,Małopolskie
49.6308806,20.6674504,Małopolskie
49.6309286,20.6673388,Małopolskie
49.6325876,21.7850235,Podkarpackie
49.6327335,21.7849752,Podkarpackie
49.6336543,21.8210396,Podkarpackie
49.636981,19.7700456,Małopolskie
49.643303,19.1786334,Śląskie
49.6437372,20.5049872,Małopolskie
49.6459875,19.1473942,Śląskie
49.6471451,21.8115215,Podkarpackie
49.6482045,21.6719306,Podkarpackie
49.6482288,21.1522406,Małopolskie
49.6486227,21.1657095,Małopolskie
49.6569437,22.0770679,Podkarpackie
49.6577151,21.9966018,Podkarpackie
49.6579538,21.8338622,Podkarpackie
49.6583223,21.7496554,Podkarpackie
49.6591386,19.1715293,Śląskie
