Latitude,Longitude,Voivodeship
49.2516477,22.6957704,Podkarpackie
49.2905611,19.9055991,Małopolskie
49.2910005,19.8901671,Małopolskie
49.3228999,19.9861131,Małopolskie
49.3358662,19.9494619,Małopolskie
49.3451151,20.0021974,Małopolskie
49.371608,19.816525,Małopolskie
49.3811348,22.4109791,Podkarpackie
49.385823,20.1068205,Małopolskie
49.4241164,22.3248881,Podkarpackie
49.4345476,22.5765116,Podkarpackie
49.439791,20.4084662,Małopolskie
49.4543256,20.2986833,Małopolskie
49.4753475,20.0273177,Małopolskie
49.4764164,19.7669577,Małopolskie
49.4792576,20.0256146,Małopolskie
49.4842579,20.0396654,Małopolskie
49.5034358,19.1007156,Śląskie
49.5046046,18.9792485,Śląskie
49.5365434,20.6467646,Małopolskie
49.5420776,21.7613545,Podkarpackie
49.5598205,19.0855587,Śląskie
49.564785,20.6348778,Małopolskie
49.568297,18.8915309,Śląskie
49.5715522,21.0889529,Małopolskie
49.5736628,18.8942376,Śląskie
49.5746755,21.8775532,Podkarpackie
49.5777785,20.5946591,Małopolskie
49.5790704,19.0604197,Śląskie
49.6006864,20.7091271,Małopolskie
49.6066846,20.7216438,Małopolskie
49.6075954,20.7808434,Małopolskie
49.6076482,20.2954254,Małopolskie
49.6086292,19.1235087,Śląskie
49.6116315,20.87407,Małopolskie
49.6236613,20.7349488,Małopolskie
49.6285579,19.3934079,Śląskie
49.6286722,20.7142086,Małopolskie
49.6286889,19.9912209,Małopolskie
49.6410179,20.5029633,Małopolskie
49.6492542,20.690862,Małopolskie
49.6556654,18.8576111,Śląskie
49.6567521,22.0781975,Podkarpackie
49.6666337,21.69088,Podkarpackie
49.6670982,19.1005072,Śląskie
49.6689424,20.6557161,Małopolskie
49.6711097,19.1289194,Śląskie
49.6748955,19.0950476,Śląskie
49.677644,20.5555858,Małopolskie
49.6805878,21.8217553,Podkarpackie
49.6873362,19.2083052,Śląskie
49.6913016,19.2007056,Śląskie
49.695923,19.1592733,Śląskie
49.6960702,21.9263441,Podkarpackie
49.703343,20.3549893,Małopolskie
49.7098653,19.0148936,Śląskie
49.7121325,18.9045535,Śląskie
49.7132321,19.3090722,Śląskie
49.7140577,19.090806,Śląskie
49.7200725,20.3909531,Małopolskie
49.7201641,18.8125627,Śląskie
49.7239756,20.3254055,Małopolskie
49.7270467,19.8363089,Małopolskie
49.7276023,19.5081389,Małopolskie
49.7292801,19.1035169,Śląskie
49.7309821,19.1386903,Śląskie
49.7353857,21.9963495,Podkarpackie
49.7359102,19.8889672,Małopolskie
49.7364032,18.7359682,Śląskie
49.7402638,20.622257,Małopolskie
49.7454059,19.9743926,Małopolskie
49.7459181,18.6530864,Śląskie
49.7479372,18.6354403,Śląskie
49.7495035,21.9349076,Podkarpackie
49.7519458,18.8702221,Śląskie
49.7526114,19.2632235,Śląskie
49.7532456,20.4155852,Małopolskie
49.7549059,18.6309666,Śląskie
49.7549744,19.2106467,Śląskie
49.7586705,19.4775676,Małopolskie
49.760951,18.6357543,Śląskie
49.7613516,19.0938697,Śląskie
49.7614487,19.0933228,Śląskie
49.761892,19.0737023,Śląskie
49.7688941,19.2187482,Śląskie
49.7717541,19.6474843,Małopolskie
49.7782269,20.1913303,Małopolskie
49.7822868,18.6701276,Śląskie
49.782562,22.7777734,Podkarpackie
49.7856983,18.7601951,Śląskie
49.7857624,19.1939002,Śląskie
49.7905179,19.0687378,Śląskie
49.7923477,18.9350728,Śląskie
49.8015186,19.0798248,Śląskie
49.8021359,18.6629243,Śląskie
49.8022628,18.8057762,Śląskie
49.8025906,19.0365624,Śląskie
49.8029582,19.0321315,Śląskie
49.8044022,18.8908002,Śląskie
49.8047206,22.9344044,Podkarpackie
49.8052002,18.9348768,Śląskie
49.8054687,19.0317309,Śląskie
49.8058902,19.0565672,Śląskie
49.8064633,19.0207403,Śląskie
49.8070316,18.5978453,Śląskie
49.811468,18.9998777,Śląskie
49.8117814,18.7602854,Śląskie
49.8123553,22.8467451,Podkarpackie
49.8144171,18.7182214,Śląskie
49.8146815,19.0075592,Śląskie
49.8174494,19.2164206,Śląskie
49.8186746,19.0853689,Śląskie
49.8194015,19.0445921,Śląskie
49.8218798,19.0616539,Śląskie
49.8224509,19.042442,Śląskie
49.8282424,22.38124,Podkarpackie
49.8309966,18.5889376,Śląskie
49.8421148,19.8027957,Małopolskie
49.8474038,19.5103282,Małopolskie
49.8475518,19.1496712,Śląskie
49.8476707,18.9416448,Śląskie
49.8492157,19.2175736,Śląskie
49.850179,19.2517758,Śląskie
49.851401,19.0966882,Śląskie
49.8542027,19.3152143,Małopolskie
49.855714,19.3473685,Małopolskie
49.8567063,20.8070495,Małopolskie
49.8575271,19.3486596,Małopolskie
49.8575307,22.2086146,Podkarpackie
49.8618479,19.796479,Małopolskie
49.865719,19.5789399,Małopolskie
49.8666776,18.6280116,Śląskie
49.86675,18.62796,Śląskie
49.8701448,19.6759337,Małopolskie
49.8713492,19.4932772,Małopolskie
49.8715201,19.0285763,Śląskie
49.8734387,19.4981586,Małopolskie
49.875808,19.2168507,Małopolskie
49.8782055,19.2768512,Małopolskie
49.8783812,18.6122512,Śląskie
49.879722,19.263084,Małopolskie
49.8802964,22.8802384,Podkarpackie
49.8804003,18.9488232,Śląskie
49.8815043,19.2227054,Małopolskie
49.8819291,18.9892594,Śląskie
49.8824082,22.0988735,Podkarpackie
49.8855689,19.188898,Śląskie
49.8858919,18.5867827,Śląskie
49.8904997,18.8026726,Śląskie
49.8995233,19.4209471,Małopolskie
49.9047948,22.5122762,Podkarpackie
49.9056698,22.5155758,Podkarpackie
49.9071142,18.9392708,Śląskie
49.9079479,18.9998517,Śląskie
49.9079936,19.0001019,Śląskie
49.9081141,20.702773,Małopolskie
49.9145736,18.7483235,Śląskie
49.9147971,18.513876,Śląskie
49.916141,19.1512609,Śląskie
49.9187656,18.9875037,Śląskie
49.9239854,19.0019454,Śląskie
49.9255323,18.5995339,Śląskie
49.9308051,19.0119264,Śląskie
49.9334105,19.0664399,Śląskie
49.9340952,19.0484607,Śląskie
49.9345951,19.9328891,Małopolskie
49.9384516,19.200797,Małopolskie
49.938659,18.5465274,Śląskie
49.9392678,19.3867152,Małopolskie
49.9408908,18.9676559,Śląskie
49.9411504,19.8079464,Małopolskie
49.9468244,18.5632496,Śląskie
49.9491341,18.4058094,Śląskie
49.9497386,19.2095556,Małopolskie
49.9507221,19.2643176,Małopolskie
49.9569351,18.4760029,Śląskie
49.9583954,18.3990329,Śląskie
49.958694,19.7348065,Małopolskie
49.9591281,18.4136237,Śląskie
49.9615005,20.0560109,Małopolskie
49.9621458,20.5988482,Małopolskie
49.9651855,20.0424402,Małopolskie
49.9666073,18.7760156,Śląskie
